   300.00000000000000        5.9999999999999998E-002        5001
  -0.0000000000000000       -13.385787626138917       -65.342176364638249        1089.0362727439704     
 -0.80314725756833505       -9.4652570442606265        119.93476990778392       -909.87655905242866     
  -1.1358308453112751       -4.8997514930927846        15.935243717255945       -86.427681596057411     
  -1.3911174367394692       -3.9209412082594914        7.5725440153766161       -33.477034827459200     
  -1.6063437903024140       -3.3737879025508568        4.5854435305416512       -17.169061574335657     
  -1.7959719850455720       -3.0089605438886835        3.1371087479497510       -10.199210105472973     
  -1.9674190555690561       -2.7426589632738216        2.3119245119361067       -6.6453496107185437     
  -2.1250910606384306       -2.5369977976372491        1.7914350948931383       -4.6158756040542777     
  -2.2718587912855259       -2.3718770427738587        1.4391774782809532       -3.3607909312388045     
  -2.4097163057712936       -2.2354722874375232        1.1881101075823026       -2.5371256841667646     
  -2.5401154657780287       -2.1203000319166483        1.0019206823646480       -1.9710942813726211     
  -2.6641523096012913       -2.0213573682717145       0.85943983707259530       -1.5675078078776958     
  -2.7826783499706345       -1.9351536721480822       0.74759465841147921       -1.2709293047367902     
  -2.8963707502590612       -1.8591683496298621       0.65792882028668942       -1.0474279740604167     
  -3.0057785519262179       -1.7915291133153119       0.58475929751450950      -0.87536390191783409     
  -3.1113542438568986       -1.7308119277542833       0.52414258105488232      -0.74044919617521499     
  -3.2134759832567319       -1.6759116693463898       0.47326667430248726      -0.63296661314384661     
  -3.3124636441784654       -1.6259557078520448       0.43007883767764987      -0.54613594920706998     
  -3.4085906681989773       -1.5802445155821632       0.39304967769444094      -0.47511923202732453     
  -3.5020929860483250       -1.5382098419647254       0.36101910342429328      -0.41639555955218799     
  -3.5931758492347443       -1.4993846215969739       0.33309306996101268      -0.36735722804969873     
  -3.6820191406399618       -1.4633809112645890       0.30857274388389971      -0.32604235481418181     
  -3.7687815585864950       -1.4298734394305144       0.28690489874348846      -0.29095395728817586     
  -3.8536039533716235       -1.3985871543200079       0.26764653038037334      -0.26093510852443347     
  -3.9366120171048959       -1.3692876698464271       0.25043919228399475      -0.23508124877588996     
  -4.0179184737531948       -1.3417738442591274       0.23499009822458561      -0.21267759656162788     
  -4.0976248784159912       -1.3158719505150427       0.22105801553941165      -0.19315381503702289     
  -4.1758231078149999       -1.2914310498527131       0.20844260167672701      -0.17605073236263519     
  -4.2525966043983168       -1.2683192855610224       0.19697625025923612      -0.16099560776708891     
  -4.3280214220823225       -1.2464208880937986       0.18651778961110824      -0.14768353806537959     
  -4.4021671109695726       -1.2256337355515716       0.17694756497796701      -0.13586333224507247     
  -4.4750974703485111       -1.2058673517424623       0.16816356559750606      -0.12532667481579551     
  -4.5468711931786681       -1.1870412519587723       0.16007834879304561      -0.11589973622391678     
  -4.6175424205835638       -1.1690835672548250       0.15261657778221763      -0.10743662226736711     
  -4.6871612212492471       -1.1519298934414466       0.14571303622355913       -9.9814218557092715E-002
  -4.7557740077965374       -1.1355223226550359       0.13931101615960451       -9.2928102714941840E-002
  -4.8234238999678514       -1.1198086242252048       0.13336100064462483       -8.6689280180222525E-002
  -4.8901510427035619       -1.1047415483737963       0.12781958066371896       -8.1021560678680493E-002
  -4.9559928857727069       -1.0902782315494797       0.12264855956524280       -7.5859436382758258E-002
  -5.0209844304894995       -1.0763796863145845       0.11781420853747746       -7.1146355636093950E-002
  -5.0851584481304570       -1.0630103619309570       0.11328664451526471       -6.6833310901975654E-002
  -5.1485456739212143       -1.0501377643468666       0.10903930785325737       -6.2877677437162202E-002
  -5.2111749798520810       -1.0377321263207970       0.10504852176993237       -5.9242253485574596E-002
  -5.2730735290797099       -1.0257661200460493       0.10129311914945187       -5.5894463296473983E-002
  -5.3342669142576069       -1.0142146059517170        9.7754125092139627E-002  -5.2805692304410720E-002
  -5.3947792817939160       -1.0030544124175478        9.4414485820839805E-002  -4.9950730087157648E-002
  -5.4546334437477126      -0.99226414200398838        9.1258836327521048E-002  -4.7307301952336109E-002
  -5.5138509788343946      -0.98182400050577101        8.8273300485639278E-002  -4.4855673206642722E-002
  -5.5724523238084052      -0.97171564571812608        8.5445318529497882E-002  -4.2578313810928796E-002
  -5.6304568563205697      -0.96192205328374436        8.2763497659183519E-002  -4.0459613116618068E-002
  -5.6878829702024545      -0.95242739738630178        8.0217482262279205E-002  -3.8485636284831037E-002
  -5.7447481440069259      -0.94321694438670445        7.7797840854549397E-002  -3.6643915774165134E-002
  -5.8010690035288590      -0.93427695777451958        7.5495967292541863E-002  -3.4923272181538088E-002
  -5.8568613789398682      -0.92559461303897517        7.3303994217270116E-002  -3.3313659775213722E-002
  -5.9121403570935360      -0.91715792125847506        7.1214717036502700E-002  -3.1806033204303981E-002
  -5.9669203294908852      -0.90895566037270115        6.9221526955000182E-002  -3.0392231716899240E-002
  -6.0212150363382602      -0.90097731324064367        6.7318351878823776E-002  -2.9064878830858339E-002
  -6.0750376070797625      -0.89321301170655809        6.5499604101256395E-002  -2.7817294702260478E-002
  -6.1284005977430471      -0.88565348599719174        6.3760133917561357E-002  -2.6643419676270139E-002
  -6.1813160253994255      -0.87829001885958813        6.2095188405115249E-002  -2.5537747478438573E-002
  -6.2337954000061977      -0.87111440392374140        6.0500374685634739E-002  -2.4495266298868654E-002
  -6.2858497538702744      -0.86411890783749301        5.8971627165702346E-002  -2.3511407265530693E-002
  -6.3374896689466969      -0.85729623577607650        5.7505178228975697E-002  -2.2581998918950557E-002
